"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"267","8","5","7625","1","1751.8670544055717","35","162.289787363325","93.47998103040135"
"268","9","5","8283","0","917.446644421393","88","21.32112104122973","21.559766662662142"
"270","11","5","7800","0","389.39185709912863","99","22.17054839824597","17.33112834492155"
"266","7","5","5790","3","113.71778479664123","99","14.964022574048697","5.151894726792361"
"271","12","5","5445","3","914.5241402653254","69","35.9341708466023","25.607063302355918"
"264","5","5","5516","0","852.0007512304412","77","36.48370322967099","19.74881103223528"
"272","13","5","8124","0","1490.2137202643862","77","33.516824720846024","15.237065737907638"
"275","16","5","9999","2","507.66272760240923","85","21.15921613696081","14.680932655878062"
"273","14","5","6522","0","122.57946188912422","89","9.907436781012224","5.878120726728421"
"276","17","5","12254","2","1729.5155889671637","90","25.04897477836745","13.439600517504562"
"277","18","5","7216","0","805.6364483960847","58","61.65859359900393","45.742035484851066"
"279","20","5","4863","0","154.46984777200603","92","0.9648351231289893","0.6869675511223575"
"280","21","5","5443","0","19.40556902161014","99","0.7735395889032528","0.365967979287183"
"281","22","5","5835","0","750.0037725122025","57","84.67087302803205","29.83491687352013"
"282","23","5","7017","0","596.6477022321869","100","65.28826086015282","28.125713496668393"
"278","19","5","30000","0","1985.150334851986","75","45.27095150037767","38.17659401859379"
"283","24","5","6440","0","408.88602098793746","95","8.726467380147959","11.1915554970698"
"284","25","5","8522","0","89.62448317727065","100","2.0586186384287646","1.5659556059376218"
"285","26","5","9396","3","519.0077514151423","73","62.35434360895777","26.30160173111656"
"274","15","5","7460","0","1149.7272277877735","98","6.48600431897535","3.476654727690405"
"287","28","5","5717","1","61.29713610621377","94","4.879643880546281","1.7640239962883744"
"288","29","5","4869","0","302.30217453589614","92","28.643004470070785","18.989185014463352"
"289","30","5","9363","0","1023.5096201668291","91","36.944250923936266","41.39095067281782"
"290","31","5","7525","1","498.6436947381726","83","44.75830450433832","23.366040934810403"
"286","27","5","30000","0","903.5541153274708","100","30.982783441324422","26.727807093849883"
"291","32","5","4641","0","684.2981884142805","79","41.527449786470555","16.93166002724077"
"293","34","5","3893","0","318.1617198762711","96","11.760526205114333","10.149930941496908"
"294","35","5","4256","0","147.86578539824632","96","10.516588125995238","7.449611990082192"
"292","33","5","4651","0","728.8486859023026","100","39.09229627356836","18.10193346291388"
"296","37","5","3292","2","644.9996167526529","100","15.074713970766192","16.86335285842242"
"298","39","5","3391","0","71.88636531131438","100","4.011746593771796","3.296655028419188"
"295","36","5","3965","0","385.936899737091","60","28.74857542783132","16.03342826997557"
"297","38","5","4124","4","523.36038916692","97","19.702958169553632","17.18608035489358"
"299","40","5","3758","0","666.8444600572242","93","54.56870154947425","32.827394878524366"
"301","42","5","4062","0","242.62118051986846","100","19.836810528163184","12.297526118818299"
"300","41","5","3897","1","416.05230539302175","100","3.2778271672816626","2.3844049847803834"
