"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/09/2019 19:31:19:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","kill-made"
"1312","21","5423","1675","0","1.729507961907342","0","0.15273286964026964","0.06379233911700696","false"
"1314","23","5423","1727","0","997.3943996886748","0","47.231981316094014","63.1293351398114","false"
"1325","34","5423","249","0","8.32457591519436","0","1.3004055141069204","0.2518190970664395","false"
"1326","35","5423","272","0","8.641420870125865","0","1.377691278150442","0.1795032838979725","false"
"1323","32","5423","349","0","29.484732385625883","0","0","0","false"
"1328","37","5423","463","0","284.4941863707154","0","32.1963968686387","13.962293725013017","false"
"1324","33","5423","272","0","22.38665328694722","0","4.3125536687473245","0.15981323560678912","false"
"1329","38","5423","189","0","8.566522856893137","0","1.4467844436826445","0.2895367873775723","false"
"1327","36","5423","233","0","11.60928925412686","0","0","0","false"
"1330","39","5423","404","0","8.454594253638302","0","0.6746251186134998","0.41995661861383543","false"
"1331","40","5423","461","0","155.4136400442578","0","18.41766932959867","8.127272698193002","false"
"1335","44","5423","277","0","39.72003416837501","0","6.904300563508842","0.8781360667313767","false"
"1333","42","5423","1026","0","42.5573742862055","0","3.497634093397811","3.1454203239761624","false"
"1332","41","5423","1039","0","55.155993600468236","0","5.820718953233812","3.764492223620422","false"
"1338","47","5423","392","0","35.61303603000612","0","5.4963952045487945","1.9089228683577053","false"
"1336","45","5423","282","0","13.82362442624162","0","1.537004640916764","1.0259936528188798","false"
"1339","48","5423","861","0","15.338147729195779","0","0.8991677443551462","0.4006717862689443","false"
"1341","50","5423","249","0","18.058144931786188","0","1.441518679727945","1.2041304875207122","false"
"1334","43","5423","1250","0","17.352328851915797","0","1.988462134151361","1.0069656255437511","false"
"1342","51","5423","228","0","54.38191218050662","0","7.125890804988507","1.8301617571238544","false"
"1337","46","5423","3986","0","53.10452141107886","42","4.799292190986649","2.325446463267556","false"
"1347","56","5423","236","0","4.874979549315167","0","0.6633160500417995","0.3353659829565013","false"
"1346","55","5423","358","0","31.90323205770207","0","2.0862236448128164","1.631175764563567","false"
"1348","57","5423","185","0","2.8399414962625302","0","0.5229246442839524","0.040419967510982785","false"
"1340","49","5423","929","0","20.914514878512346","0","1.1650273086510896","0.8742523322754243","false"
"1345","54","5423","380","0","53.94316211014632","0","5.553435017501013","3.1165309561130194","false"
"1344","53","5423","999","0","58.20290131249294","0","4.217040643874406","2.567875581751521","false"
"1349","58","5423","292","0","163.2677629004725","0","0","0","false"
"1350","59","5423","205","0","22.524911995919098","0","0.5347964839881492","0.3822307485126479","false"
"1351","60","5423","309","0","11.229775027450124","0","1.5545273446230734","0.21864764888785346","false"
"1352","61","5423","230","0","5.466615208535025","0","0.5919066784008062","0.1826962877162448","false"
"1353","62","5423","205","0","5.683251463324402","0","0.9075975717599708","0.08671374842772542","false"
"1354","63","5423","252","0","67.21722858191748","0","8.241527327592676","2.40640599665385","false"
"1355","64","5423","575","0","22.457795095490297","0","3.3299567355843878","0.5859064708087982","false"
"1343","52","5423","879","0","11.549817418212971","0","0.8271616039812895","0.6730145528198929","false"
"1359","68","5423","1016","0","137.04646203200878","0","11.551775793918267","6.339065987517382","false"
"1358","67","5423","1103","0","296.98535275250543","0","29.80795929944874","19.140178130239406","false"
"1361","70","5423","4477","0","457.0724301496689","100","13.746562592376943","6.855643190430242","false"
"1363","72","5423","1204","0","156.75740791962784","0","16.92020446197137","7.859513042170171","false"
"1356","65","5423","4263","0","151.55285204304417","100","6.460417088210567","6.244443970875097","false"
"1362","71","5423","998","0","99.42705481442096","0","11.206467701046712","4.416739719748471","false"
"1360","69","5423","3517","0","323.4148239141283","100","10.647860088496682","8.330786536129363","false"
"1357","66","5423","3487","0","159.01198034126313","78","21.021618401417776","4.018676027593613","false"
"1364","73","5423","523","0","62.449343383430495","0","7.906504088571614","3.5546394191106483","false"
"1365","74","5423","951","0","68.8303027903052","0","12.41451230733944","0.9345189840568756","false"
"1366","75","5423","427","0","8.499274439649504","0","1.0165364903177185","0.30740196756421345","false"
"1369","78","5423","339","0","11.599619461245345","0","0.7800667141987334","0.6290025653347165","false"
"1367","76","5423","920","0","102.2780483939218","0","0","0","false"
"1368","77","5423","1338","0","25.27313088980474","0","1.4255672039937521","1.761710234526326","false"
"1372","81","5423","796","0","79.25125468798103","0","7.786036772193003","4.671197600383838","false"
"1371","80","5423","1098","0","162.31549166879958","0","5.930216454563811","7.3038176860912705","false"
"1370","79","5423","1321","0","95.91930516574007","0","4.682279290115599","5.386706374350205","false"
"1374","83","5423","248","0","33.15600293618524","0","4.412731380332076","1.1348099815600245","false"
"1373","82","5423","582","0","32.183800980290066","0","0","0","false"
"1375","84","5423","809","0","97.85920075337512","0","9.391908023020864","5.432900751822488","false"
"1377","86","5423","262","0","79.70629490801655","0","11.661620321023106","2.4506650508704024","false"
"1376","85","5423","322","0","58.9171810621859","0","6.3289780954262085","4.175465326447107","false"
"1378","87","5423","342","0","19.444836593549425","0","1.9244867105091237","1.209563192968732","false"
"1384","93","5423","509","0","253.4411935272543","0","25.88808840366119","15.205390631820178","false"
"1383","92","5423","1204","1","120.28873982445401","0","17.18208810999555","0.3038331472916913","false"
"1385","94","5423","1175","0","209.25276124265335","0","12.688704293041948","10.380299054377565","false"
"1379","88","5423","985","0","5.508561906644339","0","0.5654445668470063","0.2955321468244478","false"
"1389","98","5423","1425","0","106.89067313592604","0","10.995508361915808","5.265860449479025","false"
"1381","90","5423","3625","0","513.1086994631814","73","41.77140579237949","18.770519422149405","false"
"1380","89","5423","4082","0","716.0860105876158","100","24.82933903203419","14.697922660240227","false"
"1388","97","5423","5309","0","533.5035207474338","100","11.279866740302495","11.469013679281963","false"
"1390","99","5423","2053","0","581.7676388260484","0","55.98443368663264","46.61633743352321","false"
"1386","95","5423","1040","0","66.26596803672888","0","4.913473022504148","3.5368434838019973","false"
"1391","100","5423","1594","0","222.23340201597728","0","15.317099801086485","15.528464925246665","false"
"1396","105","5423","437","0","4.9434314033169775","0","0.33625694147017754","0.10020489910902904","false"
"1392","101","5423","2107","0","145.87068159528442","0","12.509811585560803","8.901763327308137","false"
"1395","104","5423","999","0","110.1309838992546","0","10.84605451211618","7.592317429075679","false"
"1397","106","5423","488","0","26.673077379890874","0","4.49052507619764","0.5239607592750928","false"
"1399","108","5423","354","0","29.268165014041706","0","5.3940002826449245","0.43951335088470306","false"
"1394","103","5423","6171","0","1056.6910284433247","99","56.11506676062711","45.63437276409987","false"
"1401","110","5423","539","0","7.240107580321336","0","1.0820408782478455","0.18823325790413237","false"
"1387","96","5423","861","0","38.70264843478791","0","3.096751709238523","2.350397561267632","false"
"1393","102","5423","5471","0","41.2504935181121","0","3.036697766157933","2.2775574920867303","false"
"1398","107","5423","768","0","128.22043358992005","0","11.76122816507613","5.775533525462487","false"
"1400","109","5423","1488","0","68.15880342469855","0","4.270121642673175","2.790375286932919","false"
"1405","114","5423","342","0","65.57186022492958","0","0","0","false"
"1403","112","5423","860","0","5.9125360107011335","0","0.7465413817134292","0.2524533166364999","false"
"1402","111","5423","333","0","6.7482466966330605","0","1.0318592332666379","0.18561944246314943","false"
"1408","117","5423","856","0","67.07198102419956","0","3.2017779460102513","2.926595801644077","false"
"1409","118","5423","417","0","10.29038091359801","0","1.5104943886355657","0.4408659573912995","false"
"1382","91","5423","1859","0","197.5754693843549","0","11.750999121768812","12.195654849587381","false"
"1406","115","5423","1426","0","147.86941415042958","0","16.242498296353205","8.03226019550973","false"
"1410","119","5423","2514","0","544.058659950842","0","36.664344643509466","34.34924650394317","false"
"1407","116","5423","1210","0","37.29469376757278","0","0","0","false"
"1404","113","5423","1521","0","184.17517996628794","0","13.581447043278473","8.356594205866154","false"
"1411","120","5423","2316","0","139.05832555215807","0","25.83402096184789","0.2749925813893922","false"
"1412","121","5423","1615","0","443.8896169243673","0","24.292716776622676","14.01248532374819","false"
"1415","124","5423","981","0","248.2930861682387","0","29.774706387516474","13.358868132262785","false"
"1416","125","5423","1386","0","150.00096476894504","0","17.257930110095","9.593073137484447","false"
"1420","0","1235","243","0","14.084443126492863","0","2.616815653940831","0.12565965050137742","false"
"1417","126","5423","1703","0","186.08675335630687","0","18.64784613933897","12.01957948401156","false"
"1422","2","1235","242","0","5.570147085250484","0","0.8202824616061702","0.18209319357418097","false"
"1421","1","1235","267","0","5.774404321196117","0","0","0","false"
"1418","127","5423","1701","0","49.825217728216174","0","4.98428352597862","3.631741718300685","false"
"1423","3","1235","311","0","11.970820424571944","0","2.1139103215731927","0.029314383362755863","false"
"1426","6","1235","281","0","1.3425086638350827","0","0.22312506212527242","0.005365090799971168","false"
"1424","4","1235","317","0","23.698545635078446","0","0","0","false"
"1429","9","1235","249","0","5.727607126851842","0","0","0","false"
"1413","122","5423","2770","0","253.67389689337048","0","37.54752516564506","14.300427119810807","false"
"1430","10","1235","1386","0","166.98526765425513","0","0","0","false"
"1425","5","1235","167","0","12.933177890748055","0","0","0","false"
"1432","12","1235","280","0","40.05085900161241","0","7.314122768252553","0.18877695547284035","false"
"1427","7","1235","380","0","13.280180738391019","0","1.0638944794004859","0.8778451675003962","false"
"1428","8","1235","1702","0","128.01717730118526","0","0","0","false"
"1433","13","1235","688","0","33.57504103183589","0","4.607314290039905","2.0649790770249723","false"
"1434","14","1235","258","0","6.755730094514181","0","1.1480833187882047","0.05098841148451217","false"
"1437","17","1235","466","0","46.173949833724905","0","4.571245931066673","2.683218900436879","false"
"1431","11","1235","1954","0","12.43402839577956","0","1.9807951867302827","0.4391152834194833","false"
"1439","19","1235","555","0","10.094235629728935","0","1.0155382081915665","0.43107762229108404","false"
"1438","18","1235","796","0","60.90742444890033","0","7.453210585885171","3.848227131818701","false"
"1436","16","1235","1880","0","69.89496295173376","0","5.399076100502808","2.349113946358787","false"
"1435","15","1235","380","0","7.091434118766009","0","1.2512555403090067","0.10929558642335575","false"
"1440","20","1235","1225","0","7.519425007517984","0","1.0409752048255545","0.1892924203266357","false"
"1444","24","1235","224","0","4.463984589220391","0","0.5834467666287558","0.1483591520937614","false"
"1445","25","1235","358","0","1.8038964536919004","0","0.24892565024373273","0.048684981252432764","false"
"1442","22","1235","837","0","57.78055802335659","0","10.136247489935007","1.2701222481945427","false"
"1443","23","1235","672","0","55.755969528725096","0","9.012690794565119","1.8441494216256953","false"
