"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"spoofer grid"
"04/10/2019 19:59:49:495 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1042","9","99","30000","0","1925.9004941481448","100","51.625884477915655","63.025533047356106"
"1047","14","99","5133","0","267.26687263114667","100","9.972074720355739","3.888349436862516"
"1049","16","99","10240","0","413.72771771729924","100","22.355719087617835","16.28548353788637"
"1050","17","99","5548","0","681.7499691249336","100","16.55430360625647","9.211636297463352"
"1052","19","99","9558","0","1529.421305886019","100","25.172499613673693","19.9526924670515"
"1051","18","99","7611","0","1700.2228685945886","63","75.64369432668141","61.91513702859957"
"1053","20","99","4850","1","21.267579539808672","100","2.216250113202285","1.012011344066414"
"1054","21","99","5442","0","17.98959929187408","100","0.776428243629627","0.6375796672861245"
"1055","22","99","5954","4","815.0309415513041","95","74.85392031667571","23.887774113986474"
"1027","123","88","30000","0","1529.4397306870485","62","16.350408779526195","37.46265958758635"
"1057","24","99","6669","0","642.6976432611816","100","7.041690602844839","5.864564836046264"
"1056","23","99","8247","0","1734.5678387701173","100","28.283951430433916","14.862757885139038"
"1058","25","99","9767","6","1429.2142260872934","100","27.430457662297883","37.049892809398465"
"1048","15","99","7506","0","524.6003591803369","100","23.87474779134105","21.731347111139275"
"1059","26","99","9636","0","351.7418726249774","100","40.93699710555262","19.11181668476793"
"1060","27","99","9170","3","990.8930943500175","100","43.981841482588905","31.03842907266534"
"1061","28","99","5650","0","240.6914788671072","100","4.531093420874992","4.9133199103505465"
"1062","29","99","4962","2","397.8824486064611","100","20.342851634042333","27.26807841936311"
"1063","30","99","8734","0","1085.1992888499813","100","31.53427693862384","20.61855674935264"
"1064","31","99","7584","0","762.2824084494798","100","15.301064277231024","10.659106828468378"
"1065","32","99","4922","1","1705.6659202725855","86","58.77293211723104","29.68656840505791"
"1067","34","99","3881","1","228.65890128875395","100","7.8338629677990586","5.034426668849731"
"1068","35","99","4274","2","210.8119166662858","100","7.821147772327025","3.1350345857404673"
"1038","5","99","30000","0","2296.647755923355","100","73.8090213362176","66.08226823530988"
"1066","33","99","4775","0","1051.6559384724178","100","33.9843391352069","27.85668681928678"
"1070","37","99","3440","0","768.4600787852332","100","13.713656487076753","11.029956580819777"
"1069","36","99","4091","1","938.944317537903","77","58.862450862635534","30.90132434670366"
"1072","39","99","3560","0","886.0554813160566","100","13.284025761682274","14.734975606552178"
"1071","38","99","4162","0","516.4154295004848","100","15.78543135381792","19.319224269967275"
"1073","40","99","3866","0","840.3290065582398","100","36.117540387779094","23.2487231468445"
"1075","42","99","4723","1","786.5982109226848","100","31.50240140156529","44.75877169428701"
"1074","41","99","4066","2","661.7692602715766","100","17.924095616476535","18.312009836842464"
"1077","44","99","3808","0","878.5789652916462","99","46.89773227540747","26.837232184284087"
"1076","43","99","4532","0","535.4227374222403","100","8.712120478293846","5.722033595707586"
"1079","46","99","3977","1","122.81719279489249","43","16.599618994755023","8.615580841330864"
"1081","48","99","3890","0","159.48980537885242","100","7.973085804096769","4.466665969447039"
"1080","47","99","3484","0","450.1896592427999","100","27.47434313488734","12.039478062484973"
"1078","45","99","4338","0","610.9102244066877","100","11.36794536946751","11.601921239455447"
"1082","49","99","3740","0","21.914751743175856","100","1.9394659001020664","0.8563864351528183"
"1083","50","99","4957","0","871.8176177184173","100","37.05709339463883","33.40963197089869"
"1084","51","99","3927","2","328.5435786185544","100","10.490598386892115","7.40097720556566"
"1085","52","99","3408","0","186.92279299726226","100","7.421491507013684","5.876954014215953"
"1086","53","99","3502","0","235.48606437163085","100","12.519670159022123","12.00458354350082"
"1087","54","99","3335","2","619.6622305202009","93","34.19066949906472","27.93577367510298"
"1088","55","99","3284","0","290.41210086115154","100","10.718370189793548","10.633646933467496"
"1089","56","99","8976","0","1324.3138091078652","97","13.049524018803785","7.025555610348806"
"1091","58","99","3277","0","402.416742481407","72","33.25769496879278","11.75876724928424"
"1090","57","99","4639","0","125.86380287449421","100","1.979276806791656","1.3458965034181716"
"1092","59","99","4089","1","672.0975659167525","100","14.067742992543964","5.77149479997116"
"1093","60","99","4746","0","32.23962055659787","100","2.728944330735152","0.6354789773653701"
"1095","62","99","3937","0","236.89358581389433","100","19.882779095392067","9.630958473417575"
"1094","61","99","4179","0","164.28064363530166","100","11.127347179587854","5.117824471859888"
"1096","63","99","3635","2","756.3765835358207","100","32.5366065236178","16.821122608587803"
"1099","66","99","3593","0","336.985696653334","86","13.499584250329098","5.784836621432245"
"1097","64","99","5033","0","322.8371148056357","100","16.80294431669471","12.819975053142153"
"1098","65","99","4264","0","296.1758776970304","100","17.049784382193742","16.690810252980867"
"1100","67","99","4480","0","484.48139796635894","100","19.46523566800522","16.631531135272624"
"1101","68","99","4659","0","462.3530724569747","100","20.42499122272843","16.514199341571633"
"1102","69","99","3539","0","156.11145387285012","100","8.820175871235556","3.9980195861115027"
"1103","70","99","4493","0","204.69608531334933","100","12.9192887073433","7.5949043749158465"
"1104","71","99","5250","0","1331.3878643691462","87","101.41532412961408","56.64532433430482"
"1105","72","99","4280","0","771.2407749594333","100","8.662299510228648","6.919136943200921"
"1107","74","99","3522","1","91.5401077356396","36","7.186866224713502","3.300263509263835"
"1108","75","99","4168","0","781.5837309478975","100","54.362961936355795","36.83681846707426"
"1106","73","99","11055","0","1664.6604120757297","100","28.04800906959964","25.021982748525996"
"1109","76","99","3613","1","644.7182597026689","27","47.94689870514604","26.166288791901657"
"1110","77","99","4555","0","172.52700090542052","100","8.738036859522689","5.502411695808989"
"1111","78","99","3572","0","258.67480561689297","100","8.214825138562247","7.471537652257227"
"1112","79","99","4870","0","340.276360073357","100","26.907603024550493","17.524552279270306"
"1113","80","99","3828","0","1059.2556314695676","99","65.00568515614572","48.155355549000596"
"1114","81","99","3368","0","380.16381296212126","100","13.529562990129593","8.82690281032964"
"1116","83","99","3769","0","401.7559037846417","100","19.4652262517047","16.796438202700543"
"1115","82","99","4524","0","726.5428643077847","70","26.940716376961575","9.151573616576796"
"1117","84","99","3653","0","584.5491612744818","100","23.285048689982823","17.01393480107697"
"1122","89","99","4088","0","321.3401427057164","100","12.943041031388265","8.705185950480585"
"1119","86","99","4460","0","861.2614147473325","100","37.31468877949828","30.359788516563356"
"1123","90","99","3617","0","544.7716795100586","78","48.50823847390014","23.98744254968347"
"1118","85","99","7897","0","2012.485811251331","97","58.32278646016682","45.522114861701425"
"1125","92","99","3616","0","199.11606359837435","42","22.57913755162002","4.6512826943811225"
"1120","87","99","4274","0","126.78949558748502","100","2.93170788221201","2.323159651412845"
"1121","88","99","3826","0","132.5424307212095","100","3.3102472924134103","2.000937009442333"
"1126","93","99","4346","0","800.3707331493985","100","21.643390533979765","11.329284733368867"
"1128","95","99","3505","0","181.77295336480515","100","9.966906413218727","5.799021962888487"
"1127","94","99","5163","0","457.3399672814356","100","9.22988170296766","6.167291330395888"
"1129","96","99","3628","0","1465.7243130231304","100","4.374405233821982","7.422681590557493"
"1124","91","99","3573","1","857.0768380587713","100","22.05082283820498","20.22727752880474"
"1130","97","99","5739","0","1493.3091702520946","100","17.90765199146174","13.960459162094471"
"1131","98","99","5335","0","393.06419901203645","82","3.673410918008884","2.2602931611729606"
"1132","99","99","10312","0","1449.7570318765745","100","17.051240916055555","21.581565979723344"
"1133","100","99","5872","0","1362.8271112292541","100","26.731612088680663","15.092174888414856"
"1134","101","99","6644","0","389.1241350337697","100","31.69170933074767","15.043037624482492"
"1136","103","99","6175","0","982.9636379476303","100","28.929210388965767","18.35757110788552"
"1137","104","99","9104","0","969.6698173728853","96","90.59779046126276","46.50425599107011"
"1135","102","99","9998","4","206.2300447461323","100","13.027949910731666","7.701768389140553"
"1141","108","99","5831","0","1058.627460085348","99","54.32369728131521","33.695850665346114"
"1140","107","99","8591","4","1840.6290005443498","100","13.316852426452124","13.480873950091155"
"1143","110","99","6027","0","210.09984278793738","90","9.106068160144194","5.261602138229833"
"1142","109","99","6875","0","420.28789741013674","100","32.99887469512788","31.451283557063004"
"1145","112","99","8899","0","453.78649272296224","100","30.461927054357332","23.173879606150994"
"1144","111","99","6524","0","750.3682128378847","100","47.219336026058436","31.462866240526466"
"1147","114","99","8293","1","1210.4282243319685","98","91.26749884093962","40.65112173376875"
"1148","115","99","5067","3","297.1976107776603","100","28.987278240347493","10.090109756656704"
"1149","116","99","6794","0","533.9763333227976","54","21.3066837878947","14.882608039908067"
"1150","117","99","15723","4","1995.784736389395","100","81.09311770927059","35.03795919663873"
"1138","105","99","30000","0","2005.2609815274186","100","2.539887462250822","2.127026482600912"
"1139","106","99","30000","0","1802.8993774146818","100","13.384871753525008","16.561058801584547"
"1152","119","99","10006","6","664.9125738321733","100","13.24088443023511","17.127619350389356"
"1151","118","99","30000","0","2698.4137188750574","89","172.09936053814494","60.098530294138214"
"1154","121","99","6028","0","1404.9657627343029","100","102.34335129504521","75.36927577748703"
"1155","122","99","5643","0","922.3857716346072","100","87.78866582576413","72.12115889617372"
"1158","125","99","5207","2","1040.783441995219","100","42.82572961957887","24.370076845080256"
"1153","120","99","26237","0","1349.0095807845978","99","27.732243321873487","18.7623317437182"
"1159","126","99","6151","0","1026.0826546239512","100","57.30831527238814","26.959908867291155"
"1157","124","99","6637","0","981.1826706690058","100","42.34091841642418","46.70209873665107"
"1162","0","15","6037","3","491.2127222658936","100","44.699285123662904","24.655283181261527"
"1163","1","15","9350","6","1445.7123854833596","100","82.7021858928771","61.78390948760899"
"1160","127","99","6743","2","657.8323057998773","100","19.40675453210219","10.517085107799353"
"1164","2","15","5554","0","1098.839148689902","100","35.6609789768559","32.885808397021286"
"1165","3","15","5359","0","281.57436789599217","100","16.690390529277163","13.805626572805764"
"1161","128","99","8278","0","151.58439968645513","98","11.172000691586407","9.00397384990847"
"1166","4","15","8387","0","1270.752323857042","60","73.96915319002626","43.37282632221715"
"1171","9","15","8265","0","730.9654079068777","100","65.47117763572614","47.27470959396561"
"1170","8","15","7494","0","298.5494460313345","60","47.204365213686955","8.856500968152647"
"1156","123","99","14685","3","1768.0074263438469","100","3.5975979661937516","1.8807800678284348"
"1169","7","15","5789","0","651.9778210243845","100","6.189525210972128","2.8437544071364496"
"1146","113","99","30000","0","2826.9641852330737","98","138.03410970660437","102.66810164333646"
"1172","10","15","6522","0","651.7296041007532","57","8.77720350830085","3.196097993140277"
"1174","12","15","5466","0","536.8019253749953","100","48.37222383827634","30.506731844666017"
"1173","11","15","7775","0","520.7700594501545","100","11.389381935498673","6.3578499602025875"
"1175","13","15","8155","0","760.962942205926","100","22.281787983019058","19.383000639983567"
"1176","14","15","5109","0","52.160852339111166","100","4.490198494345026","2.1224109396350035"
"1178","16","15","10296","0","242.1844524494312","100","4.963918043222622","1.866212717800795"
"1179","17","15","5614","0","696.6226940944623","100","27.524391237450196","12.170134400976224"
"1182","20","15","4864","0","14.080552644655741","98","0.7784202141468611","0.4093441304236773"
"1180","18","15","7432","0","872.3920500227098","100","44.28255531921517","25.950846973381317"
"1181","19","15","7813","0","726.2424515746425","100","30.406395351241635","12.659920740213513"
"1183","21","15","5443","0","33.28472444608507","100","1.8498838011738057","1.005839096530106"
"1184","22","15","5925","0","860.8616329066716","94","57.43223339165482","26.01683941400782"
"1186","24","15","6797","0","1061.0116042918644","91","76.91399493360868","83.82481715609084"
"1185","23","15","7131","0","775.6128902319067","100","31.699175254525816","34.259272970057324"
"1168","6","15","30000","0","2314.646574334816","100","11.540948487980748","13.223642272895614"
"1177","15","15","7915","0","364.4188980556482","100","27.881230755303772","21.734232015104396"
"1187","25","15","9500","10","1024.5963060078482","100","12.536532767110105","25.779533010730926"
"1188","26","15","9480","4","499.2087303456788","100","22.87122521319342","18.620907097653014"
"1189","27","15","8421","2","1406.733676391701","94","65.22353068912706","51.476519138699935"
"1191","29","15","4894","1","498.42365796666763","100","17.22061147128865","13.070537930163741"
"1190","28","15","5854","0","390.08803275380217","100","3.0094784696329766","1.9488618138181764"
"1193","31","15","7552","0","475.24283597391604","100","32.25466477816059","18.814103098144933"
"1194","32","15","5200","0","1856.2759151860591","57","170.90344424521115","57.86742881929261"
"1192","30","15","30000","0","859.5827305157611","100","37.020275008620985","25.71064755317798"
"1196","34","15","4020","2","441.3628683231274","100","7.198066613598879","6.617259968730847"
"1197","35","15","4303","2","553.2628075192641","100","27.45064182343772","20.63330371185059"
"1195","33","15","4745","0","1306.430725361495","91","39.9859389589123","30.54532584956272"
"1199","37","15","3621","0","855.7775901368507","100","48.18513761939248","49.48071071720753"
"1198","36","15","4259","0","611.1941205118741","93","62.084733190922506","24.629688046556307"
"1200","38","15","4559","0","1173.6070691571379","99","48.04449176584814","60.02477207550274"
"1201","39","15","3448","0","373.70163024094126","100","14.02990727716876","14.137214618596413"
"1167","5","15","30000","0","2320.269686201736","100","47.498718473908326","30.529323510556324"
"1202","40","15","4209","0","889.0272040054247","100","34.49151538950334","36.233266901088165"
"1204","42","15","5527","0","1151.6780729201614","100","65.51765562322659","49.97836093629922"
"1203","41","15","4024","0","795.0687122880776","100","47.853215019008246","37.70188261952078"
"1205","43","15","4714","0","700.8394486417933","100","10.260960451689867","8.22164299664001"
"1206","44","15","3817","0","1012.1733013492649","99","42.62729172747011","24.043632287181048"
"1208","46","15","3963","0","166.62832470058177","37","14.61810154315858","9.761832380333805"
"1210","48","15","3897","1","71.26607762087512","100","2.025960083361982","2.1035211318986273"
"1209","47","15","3609","0","708.2853339483829","100","15.973096053015757","14.894348037941613"
"1207","45","15","4367","1","747.9057436169886","100","23.587754061023965","20.916089563382158"
"1211","49","15","3723","0","51.94526531493067","100","3.0343244362991624","2.055620587284155"
"1212","50","15","4886","0","668.7674737490732","100","8.242932709577147","5.548248813114059"
"1213","51","15","3935","0","587.0682072689037","100","23.91072823856998","23.5108828407463"
"1214","52","15","3413","0","79.82858353570765","100","9.532173546122804","3.205977727462266"
"1215","53","15","3507","0","492.86942750264865","100","4.775100360574104","5.378093785527496"
"1216","54","15","3308","0","642.5812446496334","90","34.20462575510641","29.037376146707807"
"1217","55","15","3289","0","454.09153455639387","100","17.723767144556223","12.265352058670649"
"1218","56","15","4433","0","206.43991424097402","94","23.224053942515546","10.342423566898988"
"1219","57","15","4632","0","47.82682317583781","100","2.8377522221814035","2.1662120503026197"
"1220","58","15","3255","0","1213.5126000126684","78","38.63162571187212","7.10395306961344"
"1222","60","15","4747","0","180.49828170256828","100","1.2618580651829787","1.0281921357245074"
"1223","61","15","4206","0","104.42611853062954","100","7.692007275798262","5.071241704390024"
"1224","62","15","3948","0","630.6338637781199","100","33.07474938268169","29.434632246752173"
"1225","63","15","3599","2","577.9944532968552","100","16.55934352334638","11.388080336063132"
"1226","64","15","5045","0","815.4192405642845","100","29.462415223649135","16.470913713407274"
"1227","65","15","4266","2","1031.6208947769599","100","14.618075851797553","8.486178580329502"
"1228","66","15","3553","0","769.7410630630461","81","20.980751735888962","21.88269290829481"
"1229","67","15","4507","0","291.3888160097244","100","6.99993322715378","7.209353527579046"
"1230","68","15","4670","0","905.3929214251107","100","28.702534112681402","14.305187198082393"
"1231","69","15","3525","0","287.533841185314","100","8.05168378986621","5.082741062864694"
"1232","70","15","4515","0","483.3194979319586","100","27.111204541293528","14.721663421384651"
"1221","59","15","30000","0","473.6423608543658","100","12.812517889220405","11.778562328174132"
"1233","71","15","3542","0","841.1925130875522","100","61.831831782234694","64.38913040266841"
"1234","72","15","4327","0","726.2723177420755","100","20.66561215222456","13.381405814565221"
"1235","73","15","3779","0","286.75718131549337","100","24.691611651101745","19.1774171070144"
"1236","74","15","3557","0","740.1291168117706","34","6.163486699242806","4.651851402473894"
"1238","76","15","3662","0","662.578000307152","36","44.87088296403314","14.792905648593338"
"1237","75","15","4165","0","891.5105361087158","100","24.972569606601247","28.28682763739627"
"1239","77","15","4544","0","329.1667043700118","100","13.151892743918008","9.960705498365208"
"1240","78","15","3564","1","168.03693691508198","100","5.389159041451552","5.528838780084622"
"1241","79","15","5018","0","936.2432622872383","100","59.65384332544234","38.2054171949131"
"1242","80","15","3721","0","883.005224130829","99","60.28367738798456","53.23870969168805"
"1243","81","15","3563","0","575.4167304890592","100","12.154790957046032","8.553882103440527"
"1245","83","15","3776","0","94.29902070906414","100","8.52174071989658","4.524217122235427"
"1246","84","15","3341","0","428.6994374089611","100","4.97104758753646","4.320218285659674"
"1244","82","15","4429","0","221.8289643910639","76","26.280807551297823","10.407638136640186"
"1247","85","15","5400","0","772.3372200399909","100","29.750596170034772","26.493351563990338"
"1248","86","15","4491","0","843.899401188151","100","72.96127315275255","32.97526219374341"
"1251","89","15","4364","0","1362.4837646664414","100","40.69492095424076","17.646432644591318"
"1254","92","15","3617","0","735.8406072069353","30","27.78472823424821","6.471876623749432"
"1250","88","15","4073","0","444.0559271822391","100","1.301403759447461","3.631272962777085"
"1255","93","15","4355","0","609.7642718240638","100","29.9508129788296","19.426442790641936"
"1249","87","15","4594","0","549.3601843924966","100","3.8860881434533656","2.141457880323987"
"1256","94","15","5662","0","405.50728511338946","100","36.218204638523495","16.529841052312054"
"1257","95","15","3467","0","373.65122579335014","100","25.71040490298599","14.570903543293568"
"1253","91","15","3412","0","247.21790062052673","100","14.76513449542757","7.466994870629879"
"1252","90","15","30000","1","892.3880145065982","62","52.748742051968705","28.387460579717516"
"1258","96","15","3658","0","1035.3919970989095","100","23.249944854460633","13.678846784826703"
"1259","97","15","5280","0","111.71457035428539","100","6.340561982670568","3.951350008979245"
"1260","98","15","5338","0","722.6334416766999","80","21.83710384518556","14.346222603228652"
"1261","99","15","7140","0","925.5176775678324","100","30.454668158890076","15.334599090997934"
"1263","101","15","6620","3","247.2518185397844","100","11.728154599146205","7.156769024234004"
"1262","100","15","5980","0","1071.1398866853624","100","39.36047919706006","24.502644177361848"
"1264","102","15","10004","0","49.45031478982858","97","4.3803264692705435","1.7185317905200919"
"1265","103","15","6209","0","804.6722192719647","100","15.750866645377197","12.694037193307935"
"1266","104","15","9515","0","1072.9977291730036","98","50.21463069204243","19.920203970394567"
"1270","108","15","5763","0","478.1387782427081","100","12.200655416002965","9.116517511255704"
"1269","107","15","9851","0","1900.894014907244","100","22.70500733300729","11.724648761523419"
"1271","109","15","7068","0","215.38814061281133","100","8.835506129124543","9.525852155010083"
"1267","105","15","24077","0","1051.6660382874938","100","3.8776119247883436","5.858927697036681"
"1272","110","15","5801","0","509.884615986242","94","30.519807353070895","24.016947521716215"
"1273","111","15","6540","0","613.9837175187661","100","50.29292600921059","31.92326712089897"
"1274","112","15","9022","0","644.9983961592548","100","31.32109037749094","27.004161683770068"
"1276","114","15","7852","0","590.9070302764719","100","32.82745952384342","27.962312922127378"
"1277","115","15","5106","1","124.43007548800901","100","11.53224297736758","6.545523356905172"
"1278","116","15","7066","0","466.0673854016309","55","34.0532917795072","1.8755241990238904"
"1279","117","15","16146","0","1597.2493892738757","100","53.185298317412844","57.8342954672182"
"1280","118","15","12063","0","1113.7771868824975","94","138.1074263213039","59.133252143884796"
"1281","119","15","10123","0","367.92700190127766","100","19.7260261673665","15.93000240023932"
"1283","121","15","5731","0","1614.8857082874529","85","92.42482086289738","94.3332611992108"
"1282","120","15","9999","0","513.0421603771397","99","26.797626800797744","12.830871556400592"
"1268","106","15","30000","0","2070.888620393387","56","28.66145012048864","16.248423882014844"
"1284","122","15","6669","3","1108.9810378487177","100","98.59705513258172","72.88994811374084"
"1286","124","15","6765","1","1161.867687110572","98","78.78423592799989","64.23484941543376"
"1287","125","15","5188","0","394.1369909382953","100","23.95075450083609","27.55438461696143"
"1288","126","15","9011","0","2042.0993648328404","100","23.576987818007186","22.13552260583688"
"1275","113","15","12747","0","2120.696691728256","58","206.4234376155167","103.48495803627362"
"1289","127","15","6604","0","1065.826752552504","100","16.385063215943823","25.773532876312967"
"1290","128","15","8393","0","234.66933678346481","98","22.203619086609205","8.357133118983038"
"1285","123","15","30000","4","1976.952474153428","87","12.017020954384279","4.740940698665116"
