"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"428","40","8","3733","0","0","100","0","0"
"429","41","8","3889","0","11.799999999999988","100","0.11799999999999927","0.5169412759959097"
"430","42","8","4049","0","0","100","0","0"
"432","44","8","3781","0","0","97","0","0"
"431","43","8","4443","2","101.69299184580603","100","4.747199999999982","2.662948195310786"
"434","46","8","3979","0","0","82","0","0"
"436","48","8","3895","2","2.9000000000002557","100","0","0"
"437","49","8","3734","0","0","100","0","0"
"435","47","8","3424","2","74.80000000000035","100","0","0"
"433","45","8","4297","1","30.599999999999987","100","0.6119999999999998","1.8452494288159125"
"438","50","8","4853","0","0","100","0","0"
"439","51","8","3897","0","20.799999999999997","100","0.6031999999999997","1.4572000826269822"
"440","52","8","3407","0","0","100","0","0"
"441","53","8","3482","0","0","100","0","0"
"442","54","8","3294","1","22.80000000000344","100","2.5460000000000864","1.548049277528573"
"443","55","8","3296","0","57.59999999999799","100","4.42079999999984","2.6310990444712714"
"444","56","8","4433","0","19.06856959802863","98","2.9812244897958573","1.2738797506781447"
"445","57","8","4631","0","0","100","0","0"
"446","58","8","3246","2","40.800000000003","97","1.1216494845360865","1.6069009254439195"
"447","59","8","4097","0","91.41882882671341","100","3.303999999999989","2.27503624124755"
"448","60","8","4752","0","0","100","0","0"
"449","61","8","4206","0","16.899999999999984","100","2.0279999999999405","1.66419695804053"
"450","62","8","3950","0","45.29529947539815","100","3.370199999999964","2.897134069763023"
"451","63","8","3501","0","0","100","0","0"
"452","64","8","4946","0","0","100","0","0"
"453","65","8","4249","0","1.7000000000002733","100","0.07819999999999033","0.14380387879174333"
"454","66","8","3473","0","0","99","0","0"
"455","67","8","4468","0","22.500000000002064","100","1.1700000000000026","1.9491256781159403"
"456","68","8","4622","0","0","100","0","0"
"457","69","8","3504","0","0","100","0","0"
"458","70","8","4476","0","6.00000000000103","100","0.18000000000000102","0.43064433753916664"
"459","71","8","3643","0","7.100000000000626","100","0.38340000000000773","0.6335983815406461"
"460","72","8","4274","0","0","100","0","0"
"462","74","8","3524","0","0","90","0","0"
"461","73","8","3740","0","0","100","0","0"
"463","75","8","4054","0","0","100","0","0"
"464","76","8","3627","0","37.600000000002545","30","4.762666666666669","3.6857965342587806"
"465","77","8","4531","0","10.900000000001203","100","0","0"
"466","78","8","3528","0","15.400000000000134","100","1.786399999999981","1.5278184883464672"
"467","79","8","4826","0","22.400000000000304","100","4.4799999999999125","9.136405984185425E-14"
"468","80","8","3682","0","14.699999999999985","100","1.3523999999999767","1.472670301928352"
"469","81","8","3353","0","0","100","0","0"
"470","82","8","4460","5","28.79999999999981","99","4.305454545454361","2.5152300469815447"
"471","83","8","3780","0","28.20000000000138","100","4.39920000000002","2.3481192473978085"
"472","84","8","3468","0","155.0000000000158","100","7.7500000000001865","10.450097868180432"
"473","85","8","5125","0","0","100","0","0"
"477","89","8","4044","0","0","100","0","0"
"474","86","8","4308","0","95.00000000002898","100","9.500000000001494","9.54785924496402"
"478","90","8","3600","0","1.1000000000002859","100","0.06159999999999905","0.09927738916792536"
"475","87","8","4222","0","163.8000000000008","100","6.552000000000017","13.170015531156748"
"481","93","8","4357","0","0","100","0","0"
"480","92","8","3582","0","30.10000000000188","32","4.649375000000046","2.0358273858953613"
"476","88","8","3906","0","144.00000000003968","100","14.400000000002473","14.472544539735134"
"479","91","8","3401","0","105.00000000000348","100","5.669999999999971","6.178628856425515"
"482","94","8","5147","0","9.600000000000495","100","1.61280000000001","0.7074296624207481"
"483","95","8","3449","0","20.800000000002004","100","0.33280000000001736","0.48757921915266195"
"486","98","8","5287","0","60.19999999999389","87","7.275402298850447","3.9839978765630666"
"485","97","8","5313","0","0","100","0","0"
"484","96","8","3676","0","0","100","0","0"
"488","100","8","5875","0","0","100","0","0"
"487","99","8","6913","0","9.100000000000957","100","0.4394000000000045","0.3107170592502041"
"489","101","8","6571","0","44.000000000001414","100","2.842399999999968","2.4313230051878034"
"490","102","8","10009","0","0","100","0","0"
"491","103","8","6149","0","0","100","0","0"
"492","104","8","9024","0","34.800000000002406","100","1.6704000000000487","1.0469251948618057"
"493","105","8","7861","3","39.60000000000282","100","2.9039999999999906","3.013569312293987"
"494","106","8","6881","0","30.200000000001268","100","1.268400000000037","2.472535491671679"
"496","108","8","5777","0","0","100","0","0"
"495","107","8","6430","0","11.500000000000304","100","0.2299999999999993","0.6934760925288546"
"498","110","8","5783","0","0","99","0","0"
"497","109","8","7170","0","476.26925331094503","100","18.315000000000254","13.447858565586005"
"500","112","8","8856","0","0","100","0","0"
"499","111","8","6507","0","0","100","0","0"
"502","114","8","7646","0","116.00000000001484","100","0","0"
"503","115","8","5027","0","53.8012440594955","100","0","0"
"505","117","8","8873","0","0","100","0","0"
"501","113","8","7114","0","416.29999999998006","100","8.253599999999778","22.463453934483006"
"504","116","8","6900","0","0","53","0","0"
"506","118","8","8652","0","334.9636268166387","100","2.4023999999999783","6.867938264137144"
"507","119","8","9850","0","0","100","0","0"
"509","121","8","5654","0","65.23153159685437","100","1.6728000000000407","3.485363937636722"
"508","120","8","9794","0","0","100","0","0"
"514","126","8","6065","0","12.300000000000624","100","0.6067999999999977","1.0334221662696055"
"513","125","8","5126","0","0","100","0","0"
"510","122","8","5349","0","131.60000000001713","100","0.3759999999999964","0.7557884370749194"
"512","124","8","6225","0","0","100","0","0"
"517","0","22","5925","0","93.71872934916938","100","5.790000000000288","5.819168950351128"
"516","128","8","8285","0","0","100","0","0"
"520","3","22","5452","0","109.89999999998884","100","2.4491999999999092","5.930588687627496"
"518","1","22","8764","0","0","100","0","0"
"511","123","8","11272","6","0","100","0","0"
"515","127","8","6582","0","0","100","0","0"
"519","2","22","5514","0","0","100","0","0"
"521","4","22","8316","0","0","77","0","0"
"523","6","22","7608","0","0","100","0","0"
"527","10","22","6506","0","0","100","0","0"
"525","8","22","7449","0","5.599999999999955","60","1.1199999999999324","8.365384052408993E-15"
"526","9","22","8349","9","248.00000000005082","100","9.96799999999973","11.60448258913796"
"524","7","22","5768","0","71.94757269691891","100","6.839999999999674","1.5771089776145757"
"528","11","22","7782","0","0","100","0","0"
"522","5","22","5622","0","330.0000000002004","100","46.20000000000002","30.397368307141374"
"529","12","22","5458","0","70.7000000000094","100","8.48400000000007","6.9620547297911175"
"531","14","22","5107","0","0","100","0","0"
"530","13","22","8130","4","16.80000000000054","100","0.11200000000000031","0.5849009240111467"
"533","16","22","10017","0","41.31148954566794","100","2.948599999999999","2.442939535837424"
"534","17","22","5517","0","36.68839666858713","100","3.4452000000002556","2.502379667436764"
"536","19","22","7848","0","0","100","0","0"
"535","18","22","7214","0","34.50000000000006","100","1.9734000000000418","1.2444756471557419"
"537","20","22","4857","0","62.46667523258208","95","1.1357894736842666","0.7757104896273256"
"538","21","22","5443","1","3.9999999999998934","100","0.23199999999999726","0.198417985499541"
"539","22","22","5837","1","25.200000000000067","99","3.444848484848496","1.0287503451893738"
"540","23","22","6952","0","5.000000000000341","100","0.37000000000000177","0.48523658709391165"
"541","24","22","6492","0","221.99999999998437","100","27.490999999997822","9.051737876554236"
"542","25","22","8536","0","0","100","0","0"
"543","26","22","9417","0","17.499999999999957","100","0","0"
"545","28","22","5735","0","169.62993719685755","100","9.145999999999837","7.590257178804932"
"544","27","22","8145","0","0","100","0","0"
"532","15","22","7556","0","100.80000000000146","100","10.079999999999837","10.13078117781271"
"546","29","22","4845","0","0","100","0","0"
"547","30","22","8817","0","0","100","0","0"
"548","31","22","7477","6","63.461707656469216","100","4.8157999999999035","2.515760896605401"
"549","32","22","4632","0","0","100","0","0"
"551","34","22","3891","0","39.400000000012525","100","7.76180000000164","0.6754996355114831"
"552","35","22","4269","0","128.248825232152","100","8.049600000000153","4.8549335357308605"
"550","33","22","4667","0","99.2000000000134","100","12.672800000000198","7.317029545775148"
"554","37","22","3273","0","0","100","0","0"
"553","36","22","3956","0","0","96","0","0"
"556","39","22","3397","0","0","100","0","0"
"557","40","22","3733","0","0","100","0","0"
"555","38","22","4214","0","275.21756241466295","100","32.32926441811811","23.48670627460989"
"559","42","22","4009","0","433.6630673257538","100","19.874000000000013","5.390407117174755"
"558","41","22","3885","0","23.600000000000257","100","3.292200000000008","0.6974927391823795"
"561","44","22","3781","0","0","97","0","0"
"560","43","22","4421","0","36.800000000000914","100","4.4895999999999985","3.607924476801442"
"563","46","22","3981","0","0","85","0","0"
"565","48","22","3895","0","0","100","0","0"
"564","47","22","3452","0","210.80000000000268","100","7.888000000000001","4.805411091423455"
"566","49","22","3739","1","25.999999999999567","100","0.7799999999999981","0.6400757530925281"
"562","45","22","4289","0","0","100","0","0"
"567","50","22","4861","2","46.80000000000117","100","5.6862000000001265","1.9179696651313216"
"568","51","22","3896","0","20.799999999999827","100","1.3520000000000187","0.9970947697175062"
"569","52","22","3407","0","0","100","0","0"
"570","53","22","3482","0","0","100","0","0"
"571","54","22","3290","0","3.8000000000008862","98","0.4885714285714298","0.36603194046872456"
"572","55","22","3284","0","0","100","0","0"
"573","56","22","4429","0","19.336842895526377","99","3.093333333333368","1.1546816859716797"
"574","57","22","4631","0","0","100","0","0"
"575","58","22","3244","0","0","95","0","0"
"576","59","22","4092","0","11.800000000000368","100","1.4159999999999762","1.1619836748448815"
"577","60","22","4752","0","0","100","0","0"
"578","61","22","4210","0","0","100","0","0"
"579","62","22","3936","2","45.21572785381178","100","2.4107999999999623","2.2922696969676606"
"580","63","22","3501","0","0","100","0","0"
"581","64","22","4985","0","83.99999999999639","100","9.680999999999932","3.890514104845245"
"582","65","22","4253","0","0","100","0","0"
"583","66","22","3473","0","0","99","0","0"
"584","67","22","4456","0","15.000000000001144","100","2.9999999999999893","1.2243670890215403E-14"
"585","68","22","4631","0","37.10000000000029","100","2.162400000000026","1.6360516155943738"
"586","69","22","3504","0","0","100","0","0"
"588","71","22","3637","4","28.400000000001675","100","2.5702000000000704","1.3791799495836026"
"587","70","22","4476","0","0","100","0","0"
"589","72","22","4262","0","115.53210560180761","100","6.011999999999687","2.3198432548927435"
"591","74","22","3526","1","13.000000000001673","84","0.0928571428571471","0.48539779098236047"
"590","73","22","3740","0","0","100","0","0"
"594","77","22","4537","0","21.800000000005628","100","3.7060000000003765","1.095491218632755"
"593","76","22","3614","0","18.800000000000775","29","3.759999999999969","6.019240353454143E-15"
"592","75","22","4068","0","40.00000000000085","100","7.999999999999995","3.236466933509411E-14"
"595","78","22","3532","0","0","100","0","0"
"596","79","22","4821","0","54.63155062084979","100","3.7855999999999197","3.3193282513791225"
"597","80","22","3686","0","0","100","0","0"
"598","81","22","3353","0","0","100","0","0"
"600","83","22","3780","1","42.30000000000135","100","1.8611999999999878","1.3425885445660468"
"599","82","22","4466","0","28.800000000000292","100","0","0"
"601","84","22","3505","0","62.00000000000643","100","0.8060000000000087","3.0084668399822707"
"603","86","22","4343","0","95.0000000000025","100","0","0"
"602","85","22","5176","0","180.2643254814982","100","0","0"
"607","90","22","3600","0","0","100","0","0"
"606","89","22","4044","0","0","100","0","0"
"609","92","22","3606","0","47.30000000000384","32","5.5362500000001615","2.4900029148837404"
"604","87","22","4339","0","126.00000000000152","100","0","0"
"610","93","22","4357","0","0","100","0","0"
"608","91","22","3388","0","66.50000000000259","100","9.044000000000288","6.235388091086799"
"611","94","22","5149","0","0","100","0","0"
"605","88","22","3822","0","0","100","0","0"
"612","95","22","3456","0","41.60000000000223","100","1.5600000000000696","1.5678589918044403"
"613","96","22","3661","2","406.16152816964313","100","14.791800000001174","4.81159046344201"
"614","97","22","5313","0","3.1000000000001244","100","0","0"
"615","98","22","5323","0","0","93","0","0"
"617","100","22","5875","0","0","100","0","0"
"618","101","22","6567","0","30.800000000001756","100","2.0944000000000536","1.763463259233611"
"616","99","22","6910","0","0","100","0","0"
"619","102","22","10012","0","11.10000000000121","100","0","0"
"620","103","22","6149","0","0","100","0","0"
"621","104","22","9032","0","0","98","0","0"
"623","106","22","6922","0","30.19999999999957","100","0","0"
"622","105","22","7738","0","0","100","0","0"
"625","108","22","5777","0","0","100","0","0"
"624","107","22","6432","0","0","100","0","0"
"627","110","22","5777","0","10.80000000000156","100","0.0864000000000056","0.42540419282460146"
"626","109","22","7056","0","0","100","0","0"
"628","111","22","6507","0","0","100","0","0"
"629","112","22","8856","0","0","100","0","0"
"631","114","22","7851","0","362.5000000002282","100","13.601000000000196","5.766141069060165"
"632","115","22","5054","0","86.66966987866024","100","7.49580000000001","2.0038917590075176"
"633","116","22","6894","0","0","57","0","0"
"630","113","22","7128","0","0","100","0","0"
"635","118","22","8481","0","278.3510888462289","100","17.653999999999442","3.120328265559231"
"636","119","22","9854","0","34.39999999999999","100","4.884799999999753","3.137610388415673"
"638","121","22","5621","0","0","100","0","0"
"637","120","22","9794","0","0","100","0","0"
"642","125","22","5126","0","0","100","0","0"
"639","122","22","5298","0","267.90000000003596","100","26.56440000000072","11.856803725535235"
"641","124","22","6238","0","134.19373512434373","100","10.00959999999945","7.84718104438909"
"643","126","22","6079","0","12.300000000000015","100","1.8695999999999098","1.0559173521376308"
"640","123","22","11272","6","0","100","0","0"
"646","0","153","5879","0","0","100","0","0"
"647","1","153","8816","0","29.600000000001234","100","1.1840000000000164","2.379929546533851"
"644","127","22","6582","0","69.6000000000156","100","7.134000000000134","6.966587791347154"
"645","128","22","8301","0","34.20000000000795","100","2.830999999999989","2.258386614601258"
"648","2","153","5537","0","47.544095278662226","100","2.052000000000006","2.634291348558649"
"649","3","153","5429","0","47.09999999999977","100","8.854799999999099","1.8062755251417857"
"650","4","153","8343","0","53.200000000002554","73","5.5386301369863205","5.35229164706021"
"652","6","153","7608","0","0","100","0","0"
"653","7","153","5790","0","0","100","0","0"
"654","8","153","7441","0","62.999999999992646","62","7.261935483871079","1.2458913968792427"
"655","9","153","8246","0","0","100","0","0"
"656","10","153","6502","0","4.000000000000347","100","0.00799999999999935","0.0393892771133833"
"651","5","153","5830","0","735.0000000000312","100","0","0"
"657","11","153","7783","1","6.600000000000465","100","0","0"
"658","12","153","5463","0","212.10000000001583","100","2.282600000000074","5.825262055925419"
"659","13","153","8158","0","55.99999999999841","100","4.636799999999987","2.069590736880553"
"660","14","153","5107","0","0","100","0","0"
"663","17","153","5543","0","89.5680465527908","100","2.5872000000001925","1.0926957490537763"
"662","16","153","10026","0","23.000000000006338","100","1.4719999999999864","0.27739043701154115"
"664","18","153","7205","0","13.799999999999953","100","0.2759999999999957","0.8321713110346147"
"665","19","153","7848","0","0","100","0","0"
"666","20","153","4861","0","8.30000000000021","100","1.6599999999999857","4.923209355864805E-14"
"667","21","153","5437","0","2.0000000000001332","100","0.40000000000001035","1.0020264868650787E-14"
"668","22","153","5830","0","0","98","0","0"
"669","23","153","6955","4","40.00000000000229","100","1.0000000000000215","1.100963765126379"
"670","24","153","6449","0","92.4999999999978","100","9.767999999999983","7.967267379406103"
"671","25","153","8536","0","0","100","0","0"
"661","15","153","7461","0","0","100","0","0"
"672","26","153","9403","0","0","100","0","0"
"673","27","153","8145","0","0","100","0","0"
"674","28","153","5735","3","341.2147305389515","100","26.791999999996946","8.44355806086693"
"675","29","153","4864","3","125.40000000000123","100","1.1855999999999995","1.8468867170063628"
"676","30","153","8817","0","0","100","0","0"
"677","31","153","7508","0","0","100","0","0"
"678","32","153","4636","0","191.19022087556644","100","7.160000000000671","4.936086421210988E-13"
"680","34","153","3884","0","19.70000000000092","100","1.4972000000000054","1.922057020985387"
"679","33","153","4643","0","0","100","0","0"
"681","35","153","4266","2","38.70000000000228","100","2.5541999999999847","2.500461848248313"
"683","37","153","3273","0","0","100","0","0"
"684","38","153","4330","0","533.6000000000088","100","6.550399999998652","11.102765686933255"
"682","36","153","3956","0","0","98","0","0"
"685","39","153","3392","0","137.70000000000627","100","5.5385999999999225","6.872642445363828"
"686","40","153","3766","0","341.7811577121116","100","8.08079999999991","6.799448533788273"
"688","42","153","4065","0","68.43369002068818","100","0","0"
"687","41","153","3888","0","0","100","0","0"
"690","44","153","3781","0","0","96","0","0"
"692","46","153","3973","0","19.200000000000554","85","1.0315294117646892","0.7559313175565099"
"689","43","153","4452","0","257.1760788976851","100","6.016799999999993","2.355260984058932"
"691","45","153","4289","0","0","100","0","0"
"693","47","153","3444","0","285.5999999999932","100","7.031199999999938","7.191392340706975"
"694","48","153","3893","0","2.9000000000000647","100","0.017400000000000387","0.09943903263870608"
"695","49","153","3739","0","25.99999999999931","100","0.45499999999999885","0.984257398378403"
"696","50","153","4862","3","93.60000000000281","100","4.797000000000151","4.105538387903153"
"697","51","153","3891","0","0","100","0","0"
"698","52","153","3407","0","0","100","0","0"
"699","53","153","3482","0","0","100","0","0"
"700","54","153","3284","0","15.20000000000139","99","0.8674747474747713","0.7677934770076056"
"701","55","153","3284","0","43.19999999999915","100","1.7279999999999551","1.4180139760818757"
"702","56","153","4428","0","0","97","0","0"
"703","57","153","4631","0","0","100","0","0"
"704","58","153","3244","0","27.20000000000201","99","0.8517171717171771","1.2678666320804266"
"705","59","153","4093","0","0","100","0","0"
"706","60","153","4752","0","0","100","0","0"
"708","62","153","3931","0","12.300000000000002","100","0.2705999999999968","0.7735864528286319"
"707","61","153","4210","0","0","100","0","0"
"709","63","153","3522","2","57.30000000000047","100","6.9524000000000115","1.749280440811619"
"710","64","153","4982","0","73.50000000000428","100","6.594000000000309","5.560245252929961"
"711","65","153","4253","0","0","100","0","0"
"712","66","153","3481","0","24.80000000000011","98","0.189795918367347","0.544507683798061"
"713","67","153","4473","0","22.50000000000158","100","2.3850000000000056","2.226850609350271"
"714","68","153","4624","0","68.90000000000022","100","2.5439999999999556","2.032539338270248"
"716","70","153","4476","0","0","100","0","0"
"715","69","153","3506","2","15.399999999999821","100","0.8161999999999963","0.7724848793917476"
"717","71","153","3639","0","21.3000000000006","100","0.2556000000000015","0.5482945459248276"
"718","72","153","4258","0","178.1645017792749","100","3.491999999999887","4.22579094264115"
"719","73","153","3740","0","0","100","0","0"
"721","75","153","4054","0","0","100","0","0"
"720","74","153","3522","3","13.000000000001696","85","2.6000000000000116","5.257268184006639E-14"
"722","76","153","3641","0","223.5845585451512","24","15.040000000000584","9.408170362255714"
"723","77","153","4527","0","10.900000000002201","100","0.1090000000000021","0.4775135515555559"
"724","78","153","3531","0","46.199999999999534","100","1.447599999999983","1.5449697587834845"
"725","79","153","4834","0","217.89729232588905","100","8.556799999999894","2.120992182537134"
"726","80","153","3686","0","0","100","0","0"
"727","81","153","3353","0","0","100","0","0"
"729","83","153","3768","0","0","100","0","0"
"728","82","153","4449","0","0","100","0","0"
"730","84","153","3532","0","201.50000000001572","100","22.53700000000047","5.759342958457468"
"732","86","153","4299","0","0","100","0","0"
"735","89","153","4045","0","2.5000000000001754","100","0.045000000000001046","0.14381174563233426"
"731","85","153","5125","0","0","100","0","0"
"736","90","153","3604","0","1.1000000000000694","100","0.006600000000000415","0.03771825375951076"
"734","88","153","3906","0","416.0000000000167","100","1.5999999999999932","4.824181513244197"
"738","92","153","3600","2","38.70000000000102","36","0.26277777777777467","0.8431119604048805"
"739","93","153","4354","0","16.00000000000039","100","0.2240000000000051","0.41123612622818034"
"733","87","153","4289","0","138.59999999999974","100","3.175199999999951","8.328062876367168"
"740","94","153","5149","0","0","100","0","0"
"737","91","153","3478","0","349.38146518207753","100","15.435000000000151","10.770333131225666"
"741","95","153","3446","0","26.00000000000193","100","0","0"
"744","98","153","5334","0","25.799999999999578","86","0.45999999999997854","1.3562404784159483"
"743","97","153","5319","0","59.92029077996716","100","1.8352000000001183","1.1754427319788123"
"742","96","153","3719","0","441.05148341493503","100","8.526200000000214","7.259306639679277"
"746","100","153","5875","0","0","100","0","0"
"745","99","153","6911","0","6.500000000000549","100","0.015600000000000204","0.10975012942630745"
"749","103","153","6149","0","0","100","0","0"
"747","101","153","6575","0","136.39999999999583","100","6.9079999999999515","3.7614418039421804"
"750","104","153","9040","0","11.600000000001572","98","2.2253061224489863","0.4614057500158594"
"748","102","153","10167","9","229.40000000027098","100","13.882400000001773","8.975487282574464"
"751","105","153","7738","0","0","100","0","0"
"752","106","153","6905","0","45.29999999999877","100","1.1476000000000155","2.3814345561981534"
"754","108","153","5777","0","0","100","0","0"
"753","107","153","6432","0","0","100","0","0"
"756","110","153","5772","3","54.0000000000053","100","0.12960000000000135","0.5155558342040409"
"755","109","153","7090","3","88.79999999999855","100","8.569199999999949","1.480672574449612"
"757","111","153","6522","1","19.400000000003107","100","3.6472000000001152","0.9260910355146847"
"758","112","153","8856","0","0","100","0","0"
"759","113","153","7128","0","0","100","0","0"
"761","115","153","5064","0","117.85821969899423","100","6.751800000000044","5.956548451456287"
"760","114","153","30000","0","72.50000000000009","39","0","0"
"762","116","153","6929","1","31.800000000000253","58","6.359999999999638","3.134119052700772E-14"
"763","117","153","9185","0","462.80000000006225","100","8.757600000000316","17.480105697390584"
"765","119","153","9880","0","34.40000000000543","100","0","0"
"767","121","153","5621","0","0","100","0","0"
"766","120","153","9794","0","0","100","0","0"
"768","122","153","5373","0","192.7000000000209","100","12.389200000000747","10.216588776212665"
"771","125","153","5162","0","107.7999999999999","100","4.566799999999981","7.159916606929252"
"772","126","153","6044","0","73.8000000000005","100","3.5833999999999997","3.6831464973867356"
"769","123","153","11287","0","44.40000000000735","100","0","0"
"770","124","153","6201","0","55.2000000000075","100","1.5824000000000362","3.5186697210822864"
"773","127","153","6568","0","174.0000000000344","100","8.734800000000867","5.655736781840216"
"775","0","98341","5867","0","97.36133198779672","100","0","0"
"777","2","98341","5514","0","0","100","0","0"
"776","1","98341","8764","0","0","100","0","0"
"774","128","153","8351","0","115.90000000001162","100","1.3680000000000332","1.6310918447655656"
"778","3","98341","5373","0","31.400000000000393","100","0","0"
"781","6","98341","7566","2","110.07254427367558","100","0","0"
"779","4","98341","8316","0","0","85","0","0"
"782","7","98341","5814","0","37.85025892118291","100","1.680000000000009","2.3009879301173033"
"783","8","98341","7426","0","67.19999999999712","71","2.6816901408450184","3.806547361704571"
"784","9","98341","8363","0","144.00000000000483","100","0","0"
"785","10","98341","6506","0","4.999999999999877","100","0.3840000000000039","0.28945089079465613"
"786","11","98341","7786","0","11.000000000000457","100","0.6599999999999447","0.6633249580710245"
"787","12","98341","5406","0","111.10000000001259","100","11.190800000000129","9.687239308190179"
"788","13","98341","8098","0","16.799999999999844","100","0","0"
"789","14","98341","5107","0","0","100","0","0"
"792","17","98341","5537","0","13.200000000000685","100","0","0"
"791","16","98341","10021","0","97.84644413340219","100","3.500599999999991","2.2524822760768455"
"793","18","98341","7237","0","75.89999999999934","100","1.8492000000001079","1.6668834283286365"
"794","19","98341","7848","0","0","100","0","0"
"795","20","98341","4870","0","17.862500862196526","99","1.156969696969768","0.7667656089525854"
"796","21","98341","5441","0","4.000000000000249","100","0.20400000000000904","0.20096735751828565"
"790","15","98341","7523","3","69.29999999999981","100","6.9299999999999","6.964912059746237"
"797","22","98341","5848","0","25.200000000000124","98","1.9885714285714247","2.175750137261581"
"798","23","98341","6955","0","0","100","0","0"
"799","24","98341","6660","0","581.9466682036741","100","37.53463441412027","31.680925177438098"
"801","26","98341","9403","0","0","100","0","0"
"802","27","98341","8315","0","33.40000000000211","100","0","0"
"803","28","98341","5777","0","176.44745546228188","100","7.071999999999847","6.742748892422184"
"804","29","98341","4884","2","273.6000000000008","100","10.944000000000367","8.653205396635968"
"800","25","98341","30000","0","664.7751459248968","65","24.453581607193385","32.50596467468409"
"805","30","98341","8917","0","142.20000000001028","100","6.320000000000144","5.500853928200258"
"807","32","98341","4624","0","194.80943624686626","100","1.7900000000000673","3.1159900416071102"
"806","31","98341","7526","0","67.11231337418415","100","0.9437999999999921","1.8489455253077345"
"809","34","98341","3970","0","177.30000000006368","100","10.953200000003699","7.730939660899113"
"810","35","98341","4257","0","351.6056690660011","100","9.77820000000024","6.593508956817952"
"811","36","98341","3965","0","49.8","96","0.0691666666666667","0.6776921621700142"
"812","37","98341","3270","0","17.3000000000008","100","0","0"
"813","38","98341","4164","0","460.00000000012926","100","49.86399999999554","33.60331970132129"
"814","39","98341","3424","0","122.40000000000043","100","0","0"
"815","40","98341","3733","0","0","100","0","0"
"816","41","98341","3892","0","106.01375985186465","100","1.6873999999999847","2.767370709981672"
"817","42","98341","4107","0","397.3484800697395","100","11.684999999999862","12.305631255894617"
"818","43","98341","4527","0","387.3589871793015","100","7.387599999999995","3.031490988962621"
"819","44","98341","3781","0","0","97","0","0"
"820","45","98341","4315","0","132.599999999977","100","6.364799999999824","6.287902844495324"
"821","46","98341","3980","0","0","88","0","0"
"822","47","98341","3442","0","149.60000000000252","100","4.175199999999978","4.2096139317691925"
"823","48","98341","3895","0","0","100","0","0"
"824","49","98341","3734","0","32.499999999999936","100","1.8200000000000278","1.9900763905951195"
"825","50","98341","4859","1","23.400000000000034","100","1.169999999999996","1.8960724957371446"
"826","51","98341","3890","0","10.39999999999994","100","0","0"
"827","52","98341","3407","0","0","100","0","0"
"828","53","98341","3482","0","0","100","0","0"
"829","54","98341","3289","0","11.400000000000523","100","0.030400000000001343","0.21387204708716986"
"830","55","98341","3287","0","50.399999999998855","100","0.17280000000000206","0.47030203061437564"
"831","56","98341","4419","0","19.068569598028756","98","0.7183673469387776","1.4259557792174413"
"832","57","98341","4631","0","0","100","0","0"
"834","59","98341","4093","0","11.800000000000638","100","0","0"
"833","58","98341","3244","0","0","98","0","0"
"835","60","98341","4752","0","0","100","0","0"
"837","62","98341","3932","0","45.295299475398785","100","0.02459999999999986","0.24599999999999875"
"836","61","98341","4212","0","33.79999999999902","100","0","0"
"840","65","98341","4250","0","13.600000000000465","100","0.6698000000000042","0.5624369414710565"
"838","63","98341","3504","0","19.10000000000028","100","1.528","1.8808379821642052"
"839","64","98341","4951","0","41.99999999999853","100","1.2599999999999818","1.9343779831816938"
"841","66","98341","3473","0","0","98","0","0"
"842","67","98341","4463","3","90.00000000000736","100","4.995000000000042","4.8666536944617915"
"843","68","98341","4622","0","0","100","0","0"
"844","69","98341","3504","0","0","100","0","0"
"845","70","98341","4471","0","6.000000000000042","100","0","0"
"846","71","98341","3631","0","73.71796773831724","100","1.7323999999999913","2.003918948339761"
"847","72","98341","4298","0","59.08934598561754","100","1.367999999999944","1.5376014378954"
"848","73","98341","3740","0","0","100","0","0"
"849","74","98341","3525","0","0","82","0","0"
"850","75","98341","4109","2","280.0000000000002","100","8.719999999999903","6.615073084947018"
"851","76","98341","3662","0","312.0145157487617","35","20.304000000000176","5.3330596008187925"
"852","77","98341","4515","0","10.900000000001718","100","0.5450000000000003","0.9487232249585543"
"853","78","98341","3526","0","15.400000000000418","100","0.03080000000000041","0.30800000000000516"
"854","79","98341","4866","0","282.461437931378","100","1.7471999999999994","2.1961279424008815"
"855","80","98341","3689","0","73.50000000000043","100","7.0853999999999875","4.4830435684212535"
"856","81","98341","3353","0","0","100","0","0"
"858","83","98341","3778","0","42.30000000000057","100","0","0"
"857","82","98341","4451","0","0","99","0","0"
"859","84","98341","3450","0","154.99999999999878","100","3.03799999999994","4.29412989034458"
"861","86","98341","4365","0","132.99999999999807","100","0","0"
"860","85","98341","5125","0","0","100","0","0"
"864","89","98341","4044","0","0","100","0","0"
"862","87","98341","4338","2","138.60000000000016","100","8.139599999999874","12.219329605178627"
"863","88","98341","3822","0","0","100","0","0"
"865","90","98341","3600","0","0","100","0","0"
"866","91","98341","3399","0","223.13469578530007","100","0","0"
"867","92","98341","3594","0","51.600000000002126","34","4.957647058823455","1.2888497545640052"
"868","93","98341","4357","0","0","100","0","0"
